repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
309,20260726,n_movimentacoes,ppml,0.03801249712705612,22049,341,75,266
310,20260726,admissoes,ppml,-0.036303730215877295,22049,341,75,266
310,20260726,asinh_saldo,ols,-0.3967772386896748,22049,341,75,266
310,20260726,desligamentos,ppml,-0.05374154355376959,22049,341,75,266
310,20260726,ln_salario_real_adm,ols,0.0024288163125242663,22012,341,75,266
310,20260726,n_movimentacoes,ppml,-0.04461898561567068,22049,341,75,266
311,20260726,admissoes,ppml,0.04081647889688611,22049,341,75,266
311,20260726,asinh_saldo,ols,0.19303699313312667,22049,341,75,266
311,20260726,desligamentos,ppml,0.02451642695814371,22049,341,75,266
311,20260726,ln_salario_real_adm,ols,-0.0022207978234297806,22012,341,75,266
311,20260726,n_movimentacoes,ppml,0.032720990013331175,22049,341,75,266
312,20260726,admissoes,ppml,0.0017274431884288788,22049,341,75,266
312,20260726,asinh_saldo,ols,0.2743205754402735,22049,341,75,266
312,20260726,desligamentos,ppml,-0.017340858932584524,22049,341,75,266
312,20260726,ln_salario_real_adm,ols,-0.003316618301319102,22012,341,75,266
312,20260726,n_movimentacoes,ppml,-0.007572725415229797,22049,341,75,266
313,20260726,admissoes,ppml,0.05447237752377987,22049,341,75,266
313,20260726,asinh_saldo,ols,0.06277030127436577,22049,341,75,266
313,20260726,desligamentos,ppml,0.0396603774279356,22049,341,75,266
313,20260726,ln_salario_real_adm,ols,0.008342538058639428,22012,341,75,266
313,20260726,n_movimentacoes,ppml,0.04706762032583356,22049,341,75,266
314,20260726,admissoes,ppml,-0.08304659649729729,22049,341,75,266
314,20260726,asinh_saldo,ols,0.3270027600115268,22049,341,75,266
314,20260726,desligamentos,ppml,-0.059072011616081,22049,341,75,266
314,20260726,ln_salario_real_adm,ols,-0.008429472749177653,22012,341,75,266
314,20260726,n_movimentacoes,ppml,-0.07161557395011187,22049,341,75,266
315,20260726,admissoes,ppml,-0.002281313296407461,22049,341,75,266
315,20260726,asinh_saldo,ols,0.15231153090328814,22049,341,75,266
315,20260726,desligamentos,ppml,-0.01987778046168387,22049,341,75,266
315,20260726,ln_salario_real_adm,ols,0.009780935059445859,22012,341,75,266
315,20260726,n_movimentacoes,ppml,-0.011022471357136965,22049,341,75,266
316,20260726,admissoes,ppml,-0.046902348287403584,22049,341,75,266
316,20260726,asinh_saldo,ols,0.11728134307516977,22049,341,75,266
316,20260726,desligamentos,ppml,-0.025880888104438782,22049,341,75,266
316,20260726,ln_salario_real_adm,ols,0.0014612799003733135,22012,341,75,266
316,20260726,n_movimentacoes,ppml,-0.03620852343738079,22049,341,75,266
317,20260726,admissoes,ppml,0.08201685408130288,22049,341,75,266
317,20260726,asinh_saldo,ols,-0.40320841846813565,22049,341,75,266
317,20260726,desligamentos,ppml,0.04002057854086161,22049,341,75,266
317,20260726,ln_salario_real_adm,ols,-0.00785625682501484,22012,341,75,266
317,20260726,n_movimentacoes,ppml,0.06205220427364111,22049,341,75,266
318,20260726,admissoes,ppml,-0.060844442807137966,22049,341,75,266
318,20260726,asinh_saldo,ols,0.4578417852801284,22049,341,75,266
318,20260726,desligamentos,ppml,-0.02661431021988392,22049,341,75,266
318,20260726,ln_salario_real_adm,ols,-0.014005876994171431,22012,341,75,266
318,20260726,n_movimentacoes,ppml,-0.04403702262789011,22049,341,75,266
319,20260726,admissoes,ppml,0.06253807712346315,22049,341,75,266
319,20260726,asinh_saldo,ols,-0.01239554240728459,22049,341,75,266
319,20260726,desligamentos,ppml,0.04692629398778081,22049,341,75,266
319,20260726,ln_salario_real_adm,ols,0.009031014082669748,22012,341,75,266
319,20260726,n_movimentacoes,ppml,0.05508313374593854,22049,341,75,266
320,20260726,admissoes,ppml,-0.062038333155214787,22049,341,75,266
320,20260726,asinh_saldo,ols,0.14888160624810348,22049,341,75,266
320,20260726,desligamentos,ppml,-0.018087237142026424,22049,341,75,266
320,20260726,ln_salario_real_adm,ols,-0.012777288954295099,22012,341,75,266
320,20260726,n_movimentacoes,ppml,-0.04048206843435764,22049,341,75,266
321,20260726,admissoes,ppml,-0.0655388617888093,22049,341,75,266
321,20260726,asinh_saldo,ols,-0.9525763206348873,22049,341,75,266
321,20260726,desligamentos,ppml,0.0034747496247291565,22049,341,75,266
321,20260726,ln_salario_real_adm,ols,-0.013112509494934728,22012,341,75,266
321,20260726,n_movimentacoes,ppml,-0.03141899220645428,22049,341,75,266
322,20260726,admissoes,ppml,0.091441644821316,22049,341,75,266
322,20260726,asinh_saldo,ols,0.2500244037151802,22049,341,75,266
322,20260726,desligamentos,ppml,0.08508129976689816,22049,341,75,266
322,20260726,ln_salario_real_adm,ols,-0.0005338893923539007,22012,341,75,266
322,20260726,n_movimentacoes,ppml,0.08793123485520482,22049,341,75,266
323,20260726,admissoes,ppml,0.0558311827480793,22049,341,75,266
323,20260726,asinh_saldo,ols,0.2728086338100706,22049,341,75,266
323,20260726,desligamentos,ppml,0.0440151821821928,22049,341,75,266
323,20260726,ln_salario_real_adm,ols,-0.012656792930297447,22012,341,75,266
323,20260726,n_movimentacoes,ppml,0.05023845471441746,22049,341,75,266
324,20260726,admissoes,ppml,-0.07075561303645372,22049,341,75,266
324,20260726,asinh_saldo,ols,0.1354277206476156,22049,341,75,266
324,20260726,desligamentos,ppml,-0.05993741936981678,22049,341,75,266
324,20260726,ln_salario_real_adm,ols,0.007108026331673108,22012,341,75,266
324,20260726,n_movimentacoes,ppml,-0.06480839941650629,22049,341,75,266
325,20260726,admissoes,ppml,-0.053315271623432636,22049,341,75,266
325,20260726,asinh_saldo,ols,0.3443427902742137,22049,341,75,266
325,20260726,desligamentos,ppml,-0.045928021892905235,22049,341,75,266
325,20260726,ln_salario_real_adm,ols,-0.008730208840833935,22012,341,75,266
325,20260726,n_movimentacoes,ppml,-0.04944827267900109,22049,341,75,266
326,20260726,admissoes,ppml,-0.048221939243376255,22049,341,75,266
326,20260726,asinh_saldo,ols,-0.15777503385683955,22049,341,75,266
326,20260726,desligamentos,ppml,-0.028108753729611635,22049,341,75,266
326,20260726,ln_salario_real_adm,ols,-0.006490957929744394,22012,341,75,266
326,20260726,n_movimentacoes,ppml,-0.03827030444517732,22049,341,75,266
327,20260726,admissoes,ppml,-0.0824390728957951,22049,341,75,266
327,20260726,asinh_saldo,ols,-0.1915983545683978,22049,341,75,266
327,20260726,desligamentos,ppml,-0.04576666001230478,22049,341,75,266
327,20260726,ln_salario_real_adm,ols,0.013716937167148401,22012,341,75,266
327,20260726,n_movimentacoes,ppml,-0.06444662064313889,22049,341,75,266
328,20260726,admissoes,ppml,0.01392208132892847,22049,341,75,266
328,20260726,asinh_saldo,ols,-0.5573745681467145,22049,341,75,266
328,20260726,desligamentos,ppml,0.05519069731235504,22049,341,75,266
328,20260726,ln_salario_real_adm,ols,-0.012199787859928384,22012,341,75,266
328,20260726,n_movimentacoes,ppml,0.03481795731931925,22049,341,75,266
329,20260726,admissoes,ppml,0.06833361694589257,22049,341,75,266
329,20260726,asinh_saldo,ols,-0.27697638521295614,22049,341,75,266
329,20260726,desligamentos,ppml,0.04633537121117115,22049,341,75,266
329,20260726,ln_salario_real_adm,ols,-0.008832127983245307,22012,341,75,266
329,20260726,n_movimentacoes,ppml,0.057672477792948484,22049,341,75,266
330,20260726,admissoes,ppml,-0.06471982132643461,22049,341,75,266
330,20260726,asinh_saldo,ols,-0.09676594741042462,22049,341,75,266
330,20260726,desligamentos,ppml,-0.032588258385658264,22049,341,75,266
330,20260726,ln_salario_real_adm,ols,0.01965030890969954,22012,341,75,266
330,20260726,n_movimentacoes,ppml,-0.04891609773039818,22049,341,75,266
331,20260726,admissoes,ppml,-0.05351528059691191,22049,341,75,266
331,20260726,asinh_saldo,ols,-0.48109584395711047,22049,341,75,266
331,20260726,desligamentos,ppml,-0.017605217173695564,22049,341,75,266
331,20260726,ln_salario_real_adm,ols,-0.019491136901902285,22012,341,75,266
331,20260726,n_movimentacoes,ppml,-0.035970848985016346,22049,341,75,266
332,20260726,admissoes,ppml,-0.020729948300868273,22049,341,75,266
332,20260726,asinh_saldo,ols,0.324796200394578,22049,341,75,266
332,20260726,desligamentos,ppml,-0.03806914249435067,22049,341,75,266
332,20260726,ln_salario_real_adm,ols,-0.0019523758391104876,22012,341,75,266
332,20260726,n_movimentacoes,ppml,-0.029066129121929407,22049,341,75,266
333,20260726,admissoes,ppml,-0.09464753698557615,22049,341,75,266
333,20260726,asinh_saldo,ols,0.2557177414602044,22049,341,75,266
333,20260726,desligamentos,ppml,-0.07632893417030573,22049,341,75,266
333,20260726,ln_salario_real_adm,ols,-0.005136551652522668,22012,341,75,266
333,20260726,n_movimentacoes,ppml,-0.08559674490243196,22049,341,75,266
334,20260726,admissoes,ppml,0.09836169937625527,22049,341,75,266
334,20260726,asinh_saldo,ols,0.012352046236156723,22049,341,75,266
334,20260726,desligamentos,ppml,0.07459181547164917,22049,341,75,266
334,20260726,ln_salario_real_adm,ols,-0.011515094365549943,22012,341,75,266
334,20260726,n_movimentacoes,ppml,0.0866089966148138,22049,341,75,266
335,20260726,admissoes,ppml,-0.016692971345037222,22049,341,75,266
335,20260726,asinh_saldo,ols,-0.2786991383263098,22049,341,75,266
335,20260726,desligamentos,ppml,-0.006834487430751324,22049,341,75,266
335,20260726,ln_salario_real_adm,ols,-0.00800394617393686,22012,341,75,266
335,20260726,n_movimentacoes,ppml,-0.011764259077608585,22049,341,75,266
336,20260726,admissoes,ppml,0.025583046954125166,22049,341,75,266
336,20260726,asinh_saldo,ols,-0.09398735716935372,22049,341,75,266
336,20260726,desligamentos,ppml,0.016585467383265495,22049,341,75,266
336,20260726,ln_salario_real_adm,ols,0.00970650092908044,22012,341,75,266
336,20260726,n_movimentacoes,ppml,0.021484500728547573,22049,341,75,266
337,20260726,admissoes,ppml,0.000599653460085392,22049,341,75,266
337,20260726,asinh_saldo,ols,0.316402158712793,22049,341,75,266
337,20260726,desligamentos,ppml,-0.015174724627286196,22049,341,75,266
337,20260726,ln_salario_real_adm,ols,-0.02795176728515287,22012,341,75,266
337,20260726,n_movimentacoes,ppml,-0.007542673498392105,22049,341,75,266
338,20260726,admissoes,ppml,-0.05728218052536249,22049,341,75,266
338,20260726,asinh_saldo,ols,-0.09646038427294416,22049,341,75,266
338,20260726,desligamentos,ppml,-0.02468105498701334,22049,341,75,266
338,20260726,ln_salario_real_adm,ols,-0.010130647498633401,22012,341,75,266
338,20260726,n_movimentacoes,ppml,-0.041810662019997835,22049,341,75,266
339,20260726,admissoes,ppml,0.008910895325243473,22049,341,75,266
339,20260726,asinh_saldo,ols,-0.044857866999798116,22049,341,75,266
339,20260726,desligamentos,ppml,0.03381563536822796,22049,341,75,266
339,20260726,ln_salario_real_adm,ols,0.006838762686459983,22012,341,75,266
339,20260726,n_movimentacoes,ppml,0.02154211513698101,22049,341,75,266
340,20260726,admissoes,ppml,-0.02126437146216631,22049,341,75,266
340,20260726,asinh_saldo,ols,0.08984687136530578,22049,341,75,266
340,20260726,desligamentos,ppml,0.0495320213958621,22049,341,75,266
340,20260726,ln_salario_real_adm,ols,-0.0014044264572326552,22012,341,75,266
340,20260726,n_movimentacoes,ppml,0.013658802025020123,22049,341,75,266
341,20260726,admissoes,ppml,0.09786277450621128,22049,341,75,266
341,20260726,asinh_saldo,ols,0.2565600530073001,22049,341,75,266
341,20260726,desligamentos,ppml,0.07313932944089174,22049,341,75,266
341,20260726,ln_salario_real_adm,ols,0.014987292331576718,22012,341,75,266
341,20260726,n_movimentacoes,ppml,0.08598985429853201,22049,341,75,266
342,20260726,admissoes,ppml,0.07415649062022567,22049,341,75,266
342,20260726,asinh_saldo,ols,0.4169029631505827,22049,341,75,266
342,20260726,desligamentos,ppml,0.02654235251247883,22049,341,75,266
342,20260726,ln_salario_real_adm,ols,-0.010400017167133102,22012,341,75,266
342,20260726,n_movimentacoes,ppml,0.0511761880479753,22049,341,75,266
343,20260726,admissoes,ppml,-0.05992144299671054,22049,341,75,266
343,20260726,asinh_saldo,ols,-0.05377551192912901,22049,341,75,266
343,20260726,desligamentos,ppml,-0.03420393913984299,22049,341,75,266
343,20260726,ln_salario_real_adm,ols,0.017031745744469435,22012,341,75,266
343,20260726,n_movimentacoes,ppml,-0.04778646072372794,22049,341,75,266
344,20260726,admissoes,ppml,-0.04385849740356207,22049,341,75,266
344,20260726,asinh_saldo,ols,-0.1790481821067788,22049,341,75,266
344,20260726,desligamentos,ppml,-0.013167263939976692,22049,341,75,266
344,20260726,ln_salario_real_adm,ols,0.001395408667886646,22012,341,75,266
344,20260726,n_movimentacoes,ppml,-0.028847895562648773,22049,341,75,266
345,20260726,admissoes,ppml,-0.008746686391532421,22049,341,75,266
345,20260726,asinh_saldo,ols,0.08156984887557019,22049,341,75,266
345,20260726,desligamentos,ppml,-0.02437206357717514,22049,341,75,266
345,20260726,ln_salario_real_adm,ols,-0.006370875672419092,22012,341,75,266
345,20260726,n_movimentacoes,ppml,-0.01581046497449279,22049,341,75,266
346,20260726,admissoes,ppml,-0.041409553959965706,22049,341,75,266
346,20260726,asinh_saldo,ols,-0.13295156317551712,22049,341,75,266
346,20260726,desligamentos,ppml,-0.03042286355048418,22049,341,75,266
346,20260726,ln_salario_real_adm,ols,0.01757563053690435,22012,341,75,266
346,20260726,n_movimentacoes,ppml,-0.035548643209040165,22049,341,75,266
347,20260726,admissoes,ppml,-0.06809207191690803,22049,341,75,266
347,20260726,asinh_saldo,ols,-0.4139512849834531,22049,341,75,266
347,20260726,desligamentos,ppml,-0.007764298468828201,22049,341,75,266
347,20260726,ln_salario_real_adm,ols,-0.005726713024700243,22012,341,75,266
347,20260726,n_movimentacoes,ppml,-0.038566991686820984,22049,341,75,266
348,20260726,admissoes,ppml,0.03815349470824003,22049,341,75,266
348,20260726,asinh_saldo,ols,0.18762048400392983,22049,341,75,266
348,20260726,desligamentos,ppml,0.03861583396792412,22049,341,75,266
348,20260726,ln_salario_real_adm,ols,-0.005228090834808763,22012,341,75,266
348,20260726,n_movimentacoes,ppml,0.03778136894106865,22049,341,75,266
349,20260726,admissoes,ppml,-0.06493392726406455,22049,341,75,266
349,20260726,asinh_saldo,ols,0.4136314664642412,22049,341,75,266
349,20260726,desligamentos,ppml,-0.05904918443411589,22049,341,75,266
349,20260726,ln_salario_real_adm,ols,-0.003981740437334497,22012,341,75,266
349,20260726,n_movimentacoes,ppml,-0.06163845397531986,22049,341,75,266
350,20260726,admissoes,ppml,0.030731852166354656,22049,341,75,266
350,20260726,asinh_saldo,ols,-0.01784706245865578,22049,341,75,266
350,20260726,desligamentos,ppml,0.043384451419115067,22049,341,75,266
350,20260726,ln_salario_real_adm,ols,-0.013410945692629095,22012,341,75,266
350,20260726,n_movimentacoes,ppml,0.0376064321026206,22049,341,75,266
351,20260726,admissoes,ppml,0.08891912503167987,22049,341,75,266
351,20260726,asinh_saldo,ols,0.3614057197107452,22049,341,75,266
351,20260726,desligamentos,ppml,0.07225163606926799,22049,341,75,266
351,20260726,ln_salario_real_adm,ols,-0.008752920161733523,22012,341,75,266
351,20260726,n_movimentacoes,ppml,0.08069906197488308,22049,341,75,266
352,20260726,admissoes,ppml,-0.06342195346951485,22049,341,75,266
352,20260726,asinh_saldo,ols,0.36175105344723396,22049,341,75,266
352,20260726,desligamentos,ppml,-0.08353740349411964,22049,341,75,266
352,20260726,ln_salario_real_adm,ols,0.014903452338908834,22012,341,75,266
352,20260726,n_movimentacoes,ppml,-0.07301518460735679,22049,341,75,266
353,20260726,admissoes,ppml,-0.03688355442136526,22049,341,75,266
353,20260726,asinh_saldo,ols,-0.608004987616715,22049,341,75,266
353,20260726,desligamentos,ppml,-0.031794714741408825,22049,341,75,266
353,20260726,ln_salario_real_adm,ols,-0.01713845600015946,22012,341,75,266
353,20260726,n_movimentacoes,ppml,-0.03450993308797479,22049,341,75,266
354,20260726,admissoes,ppml,0.011967324186116457,22049,341,75,266
354,20260726,asinh_saldo,ols,-0.06004370486507246,22049,341,75,266
354,20260726,desligamentos,ppml,0.009160254616290331,22049,341,75,266
354,20260726,ln_salario_real_adm,ols,-0.020660626335959248,22012,341,75,266
354,20260726,n_movimentacoes,ppml,0.010203693993389606,22049,341,75,266
355,20260726,admissoes,ppml,-0.02948162890970707,22049,341,75,266
355,20260726,asinh_saldo,ols,-0.15771636714859757,22049,341,75,266
355,20260726,desligamentos,ppml,0.011973125860095024,22049,341,75,266
355,20260726,ln_salario_real_adm,ols,0.02134554815690526,22012,341,75,266
355,20260726,n_movimentacoes,ppml,-0.009151037782430649,22049,341,75,266
356,20260726,admissoes,ppml,0.0474839610978961,22049,341,75,266
356,20260726,asinh_saldo,ols,-0.6011941627617978,22049,341,75,266
356,20260726,desligamentos,ppml,0.023155934177339077,22049,341,75,266
356,20260726,ln_salario_real_adm,ols,-0.001008274874275386,22012,341,75,266
356,20260726,n_movimentacoes,ppml,0.034705961123108864,22049,341,75,266
357,20260726,admissoes,ppml,-0.053858055267482996,22049,341,75,266
357,20260726,asinh_saldo,ols,-0.887942707823285,22049,341,75,266
357,20260726,desligamentos,ppml,-0.017221344634890556,22049,341,75,266
357,20260726,ln_salario_real_adm,ols,0.004236364890318151,22012,341,75,266
357,20260726,n_movimentacoes,ppml,-0.036331226117908955,22049,341,75,266
358,20260726,admissoes,ppml,-0.06666112598031759,22049,341,75,266
358,20260726,asinh_saldo,ols,0.21641952245970134,22049,341,75,266
358,20260726,desligamentos,ppml,-0.05006352346390486,22049,341,75,266
358,20260726,ln_salario_real_adm,ols,-0.021548743701512788,22012,341,75,266
358,20260726,n_movimentacoes,ppml,-0.05906102666631341,22049,341,75,266
359,20260726,admissoes,ppml,-0.03924602922052145,22049,341,75,266
359,20260726,asinh_saldo,ols,-0.20231363318824716,22049,341,75,266
359,20260726,desligamentos,ppml,-0.009256284683942795,22049,341,75,266
359,20260726,ln_salario_real_adm,ols,0.014591765527458042,22012,341,75,266
359,20260726,n_movimentacoes,ppml,-0.024851634167134762,22049,341,75,266
360,20260726,admissoes,ppml,-0.04506315616890788,22049,341,75,266
360,20260726,asinh_saldo,ols,-0.3703718105692473,22049,341,75,266
360,20260726,desligamentos,ppml,0.028073133435100317,22049,341,75,266
360,20260726,ln_salario_real_adm,ols,0.01408988937676165,22012,341,75,266
360,20260726,n_movimentacoes,ppml,-0.008727466687560081,22049,341,75,266
361,20260726,admissoes,ppml,-0.042437685653567314,22049,341,75,266
361,20260726,asinh_saldo,ols,-0.3399056956624429,22049,341,75,266
361,20260726,desligamentos,ppml,-0.014792933128774166,22049,341,75,266
361,20260726,ln_salario_real_adm,ols,-0.0026110698726537094,22012,341,75,266
361,20260726,n_movimentacoes,ppml,-0.0286754141561687,22049,341,75,266
362,20260726,admissoes,ppml,0.08323312737047672,22049,341,75,266
362,20260726,asinh_saldo,ols,0.41447878016340395,22049,341,75,266
362,20260726,desligamentos,ppml,0.07531874906271696,22049,341,75,266
362,20260726,ln_salario_real_adm,ols,0.019829724070871236,22012,341,75,266
362,20260726,n_movimentacoes,ppml,0.07952514896169305,22049,341,75,266
363,20260726,admissoes,ppml,0.021888819988816977,22049,341,75,266
363,20260726,asinh_saldo,ols,0.031263531440546645,22049,341,75,266
363,20260726,desligamentos,ppml,0.0069662032183259726,22049,341,75,266
363,20260726,ln_salario_real_adm,ols,-0.01700620012968513,22012,341,75,266
363,20260726,n_movimentacoes,ppml,0.014198778197169304,22049,341,75,266
364,20260726,admissoes,ppml,0.08109952230006456,22049,341,75,266
364,20260726,asinh_saldo,ols,-0.5385071376620463,22049,341,75,266
364,20260726,desligamentos,ppml,0.08220900595188141,22049,341,75,266
364,20260726,ln_salario_real_adm,ols,0.006149507389206587,22012,341,75,266
364,20260726,n_movimentacoes,ppml,0.08130573108792305,22049,341,75,266
365,20260726,admissoes,ppml,0.007407953031361103,22049,341,75,266
365,20260726,asinh_saldo,ols,-0.371239113774692,22049,341,75,266
365,20260726,desligamentos,ppml,0.04215845884755254,22049,341,75,266
365,20260726,ln_salario_real_adm,ols,0.009997674487363887,22012,341,75,266
365,20260726,n_movimentacoes,ppml,0.0238779429346323,22049,341,75,266
366,20260726,admissoes,ppml,-0.07039338210597634,22049,341,75,266
366,20260726,asinh_saldo,ols,-0.29168492932101575,22049,341,75,266
366,20260726,desligamentos,ppml,-0.03413580544292927,22049,341,75,266
366,20260726,ln_salario_real_adm,ols,-0.018164165190796135,22012,341,75,266
366,20260726,n_movimentacoes,ppml,-0.05265898257493973,22049,341,75,266
367,20260726,admissoes,ppml,-0.07165111089125276,22049,341,75,266
367,20260726,asinh_saldo,ols,-0.29183879961549625,22049,341,75,266
367,20260726,desligamentos,ppml,-0.036233607679605484,22049,341,75,266
367,20260726,ln_salario_real_adm,ols,-0.011697575304739938,22012,341,75,266
367,20260726,n_movimentacoes,ppml,-0.05375252850353718,22049,341,75,266
368,20260726,admissoes,ppml,0.06355407717637718,22049,341,75,266
368,20260726,asinh_saldo,ols,0.21640727965828935,22049,341,75,266
368,20260726,desligamentos,ppml,0.042750694788992405,22049,341,75,266
368,20260726,ln_salario_real_adm,ols,0.002423828825551152,22012,341,75,266
368,20260726,n_movimentacoes,ppml,0.05353131890296936,22049,341,75,266
369,20260726,admissoes,ppml,-0.010117135010659695,22049,341,75,266
369,20260726,asinh_saldo,ols,-0.3369270471009659,22049,341,75,266
369,20260726,desligamentos,ppml,-0.025403286796063185,22049,341,75,266
369,20260726,ln_salario_real_adm,ols,0.007755296647405342,22012,341,75,266
369,20260726,n_movimentacoes,ppml,-0.017175099346786737,22049,341,75,266
370,20260726,admissoes,ppml,0.007044551428407431,22049,341,75,266
370,20260726,asinh_saldo,ols,-0.1867400574132526,22049,341,75,266
370,20260726,desligamentos,ppml,0.041145166382193565,22049,341,75,266
370,20260726,ln_salario_real_adm,ols,-0.011856662716558173,22012,341,75,266
370,20260726,n_movimentacoes,ppml,0.024219240993261337,22049,341,75,266
371,20260726,admissoes,ppml,-0.0023484560661017895,22049,341,75,266
371,20260726,asinh_saldo,ols,-0.7184353243492088,22049,341,75,266
371,20260726,desligamentos,ppml,0.0006121210753917694,22049,341,75,266
371,20260726,ln_salario_real_adm,ols,0.0019960110910748337,22012,341,75,266
371,20260726,n_movimentacoes,ppml,-3.441842272877693e-05,22049,341,75,266
372,20260726,admissoes,ppml,0.008676910772919655,22049,341,75,266
372,20260726,asinh_saldo,ols,0.11169437386527331,22049,341,75,266
372,20260726,desligamentos,ppml,0.020206309854984283,22049,341,75,266
372,20260726,ln_salario_real_adm,ols,0.010384428596439454,22012,341,75,266
372,20260726,n_movimentacoes,ppml,0.01432865485548973,22049,341,75,266
373,20260726,admissoes,ppml,0.02166538778692484,22049,341,75,266
373,20260726,asinh_saldo,ols,-0.11488881328493095,22049,341,75,266
373,20260726,desligamentos,ppml,0.009963703341782093,22049,341,75,266
373,20260726,ln_salario_real_adm,ols,0.011641429600723063,22012,341,75,266
373,20260726,n_movimentacoes,ppml,0.016665317118167877,22049,341,75,266
374,20260726,admissoes,ppml,0.03495938656851649,22049,341,75,266
374,20260726,asinh_saldo,ols,0.09950474508360442,22049,341,75,266
374,20260726,desligamentos,ppml,-0.017002745531499386,22049,341,75,266
374,20260726,ln_salario_real_adm,ols,0.0015517702510660742,22012,341,75,266
374,20260726,n_movimentacoes,ppml,0.01001889118924737,22049,341,75,266
375,20260726,admissoes,ppml,-0.0243713753297925,22049,341,75,266
375,20260726,asinh_saldo,ols,0.14845599225798284,22049,341,75,266
375,20260726,desligamentos,ppml,-0.02993912063539028,22049,341,75,266
375,20260726,ln_salario_real_adm,ols,0.00011545735508361091,22012,341,75,266
375,20260726,n_movimentacoes,ppml,-0.026481951121240854,22049,341,75,266
376,20260726,admissoes,ppml,0.08773586805909872,22049,341,75,266
376,20260726,asinh_saldo,ols,0.286837828896835,22049,341,75,266
376,20260726,desligamentos,ppml,0.08270543348044157,22049,341,75,266
376,20260726,ln_salario_real_adm,ols,-0.00379637031267384,22012,341,75,266
376,20260726,n_movimentacoes,ppml,0.08523876732215285,22049,341,75,266
377,20260726,admissoes,ppml,-0.019949316512793303,22049,341,75,266
377,20260726,asinh_saldo,ols,0.2166971104853164,22049,341,75,266
377,20260726,desligamentos,ppml,-0.006611987017095089,22049,341,75,266
377,20260726,ln_salario_real_adm,ols,-0.019975298500069138,22012,341,75,266
377,20260726,n_movimentacoes,ppml,-0.013873844873160124,22049,341,75,266
378,20260726,admissoes,ppml,0.022271147929131985,22049,341,75,266
378,20260726,asinh_saldo,ols,0.43488937575157866,22049,341,75,266
378,20260726,desligamentos,ppml,0.0011248430237174034,22049,341,75,266
378,20260726,ln_salario_real_adm,ols,-0.00626869004697764,22012,341,75,266
378,20260726,n_movimentacoes,ppml,0.012323502451181412,22049,341,75,266
379,20260726,admissoes,ppml,0.03345601446926594,22049,341,75,266
379,20260726,asinh_saldo,ols,-0.28176616393351744,22049,341,75,266
379,20260726,desligamentos,ppml,0.04061861848458648,22049,341,75,266
379,20260726,ln_salario_real_adm,ols,-0.0007520438506315352,22012,341,75,266
379,20260726,n_movimentacoes,ppml,0.03622383298352361,22049,341,75,266
380,20260726,admissoes,ppml,-0.06868394277989864,22049,341,75,266
380,20260726,asinh_saldo,ols,-0.5683222234333052,22049,341,75,266
380,20260726,desligamentos,ppml,-0.05024209292605519,22049,341,75,266
380,20260726,ln_salario_real_adm,ols,-0.0010150461356901353,22012,341,75,266
380,20260726,n_movimentacoes,ppml,-0.059981715865433216,22049,341,75,266
381,20260726,admissoes,ppml,0.024489554576575756,22049,341,75,266
381,20260726,asinh_saldo,ols,-0.4155807131197022,22049,341,75,266
381,20260726,desligamentos,ppml,0.01091883284971118,22049,341,75,266
381,20260726,ln_salario_real_adm,ols,0.0017038797469094728,22012,341,75,266
381,20260726,n_movimentacoes,ppml,0.018068690784275532,22049,341,75,266
382,20260726,admissoes,ppml,0.021586477756500244,22049,341,75,266
382,20260726,asinh_saldo,ols,0.0851522049508327,22049,341,75,266
382,20260726,desligamentos,ppml,0.009052577428519726,22049,341,75,266
382,20260726,ln_salario_real_adm,ols,-0.00044931505811191447,22012,341,75,266
382,20260726,n_movimentacoes,ppml,0.01500034425407648,22049,341,75,266
383,20260726,admissoes,ppml,0.009968503378331661,22049,341,75,266
383,20260726,asinh_saldo,ols,0.41305271062218385,22049,341,75,266
383,20260726,desligamentos,ppml,0.012289484962821007,22049,341,75,266
383,20260726,ln_salario_real_adm,ols,0.00863413181954029,22012,341,75,266
383,20260726,n_movimentacoes,ppml,0.01149593386799097,22049,341,75,266
384,20260726,admissoes,ppml,-0.09473536955192685,22049,341,75,266
384,20260726,asinh_saldo,ols,-0.2978635293139543,22049,341,75,266
384,20260726,desligamentos,ppml,-0.04762738384306431,22049,341,75,266
384,20260726,ln_salario_real_adm,ols,-0.002146642543216828,22012,341,75,266
384,20260726,n_movimentacoes,ppml,-0.07266873167827725,22049,341,75,266
385,20260726,admissoes,ppml,0.02351884078234434,22049,341,75,266
385,20260726,asinh_saldo,ols,0.5492496327267145,22049,341,75,266
385,20260726,desligamentos,ppml,-0.009705206379294395,22049,341,75,266
385,20260726,ln_salario_real_adm,ols,0.0040539707026287265,22012,341,75,266
385,20260726,n_movimentacoes,ppml,0.0075350855477154255,22049,341,75,266
386,20260726,admissoes,ppml,-0.03648619633167982,22049,341,75,266
386,20260726,asinh_saldo,ols,-0.10749300658287292,22049,341,75,266
386,20260726,desligamentos,ppml,-0.021832175552845,22049,341,75,266
386,20260726,ln_salario_real_adm,ols,-0.006004091230023262,22012,341,75,266
386,20260726,n_movimentacoes,ppml,-0.02958820015192032,22049,341,75,266
387,20260726,admissoes,ppml,-0.026324594393372536,22049,341,75,266
