outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,30,29,8,7,0.0001757963271347994
ln_salario_real_adm,30,30,8,8,0.0003997418028588825
ln_salario_real_adm,30,31,8,9,0.00015926396889976108
ln_salario_real_adm,30,32,8,10,0.00019061957965555335
ln_salario_real_adm,30,33,8,11,0.00014189349912988288
ln_salario_real_adm,30,34,8,12,0.0001254249711367215
ln_salario_real_adm,30,35,8,13,0.00010586596468428129
ln_salario_real_adm,30,36,8,14,0.00016701534579701202
ln_salario_real_adm,30,37,8,15,0.0001890293804361285
ln_salario_real_adm,30,38,8,16,0.00017216138554542127
ln_salario_real_adm,30,39,8,17,0.00011011126313782765
ln_salario_real_adm,30,40,8,18,0.00018985631864308953
ln_salario_real_adm,30,41,8,19,0.00018544294490265467
ln_salario_real_adm,30,42,8,20,0.00015413396700570339
ln_salario_real_adm,30,43,8,21,0.00015716841701069023
ln_salario_real_adm,30,44,8,22,0.00015880594041243763
ln_salario_real_adm,30,45,8,23,0.00010901248304628763
ln_salario_real_adm,31,0,9,-23,3.891763920157503e-05
ln_salario_real_adm,31,1,9,-22,9.478288142137271e-05
ln_salario_real_adm,31,2,9,-21,4.584855289308955e-05
ln_salario_real_adm,31,3,9,-20,8.542238192239263e-05
ln_salario_real_adm,31,4,9,-19,7.109461689602952e-05
ln_salario_real_adm,31,5,9,-18,8.178151212371126e-05
ln_salario_real_adm,31,6,9,-17,9.345190661925441e-05
ln_salario_real_adm,31,7,9,-16,0.0001212853901831828
ln_salario_real_adm,31,8,9,-15,0.00012799065162384847
ln_salario_real_adm,31,9,9,-14,9.149087802245785e-05
ln_salario_real_adm,31,10,9,-13,4.5062012415732935e-05
ln_salario_real_adm,31,11,9,-12,4.2775685126612564e-05
ln_salario_real_adm,31,12,9,-11,7.12280114617685e-05
ln_salario_real_adm,31,13,9,-10,7.578887862536765e-05
ln_salario_real_adm,31,14,9,-9,9.412295495145751e-05
ln_salario_real_adm,31,15,9,-8,0.00012669541298030666
ln_salario_real_adm,31,16,9,-7,8.133329877800688e-05
ln_salario_real_adm,31,17,9,-6,8.112138028617938e-05
ln_salario_real_adm,31,18,9,-5,0.00011370486325110476
ln_salario_real_adm,31,19,9,-4,2.107210550636667e-06
ln_salario_real_adm,31,20,9,-3,9.391554934793239e-05
ln_salario_real_adm,31,21,9,-2,7.64958721653328e-05
ln_salario_real_adm,31,22,9,0,6.795572636408931e-05
ln_salario_real_adm,31,23,9,1,0.0001150422695553846
ln_salario_real_adm,31,24,9,2,0.0001506193469805957
ln_salario_real_adm,31,25,9,3,0.00015535386720559998
ln_salario_real_adm,31,26,9,4,0.00016032069995546705
ln_salario_real_adm,31,27,9,5,0.00014955762734434865
ln_salario_real_adm,31,28,9,6,0.000149375355160447
ln_salario_real_adm,31,29,9,7,0.0001391833381891777
ln_salario_real_adm,31,30,9,8,0.0001592639688997601
ln_salario_real_adm,31,31,9,9,0.0002850724158310251
ln_salario_real_adm,31,32,9,10,0.00012362648490436473
ln_salario_real_adm,31,33,9,11,0.0001497484791242134
ln_salario_real_adm,31,34,9,12,0.00011440868901737298
ln_salario_real_adm,31,35,9,13,0.00012482111824819645
ln_salario_real_adm,31,36,9,14,0.00011162008508814851
ln_salario_real_adm,31,37,9,15,0.00014010003994219228
ln_salario_real_adm,31,38,9,16,0.00013308957728671536
ln_salario_real_adm,31,39,9,17,0.00013028892924406158
ln_salario_real_adm,31,40,9,18,0.00012719257536238887
ln_salario_real_adm,31,41,9,19,6.810926602695788e-05
ln_salario_real_adm,31,42,9,20,0.00010881187731527346
ln_salario_real_adm,31,43,9,21,0.00010317811575129156
ln_salario_real_adm,31,44,9,22,8.107659229771152e-05
ln_salario_real_adm,31,45,9,23,0.00011536207320907834
ln_salario_real_adm,32,0,10,-23,7.9260728492761e-06
ln_salario_real_adm,32,1,10,-22,1.5442436224371614e-06
ln_salario_real_adm,32,2,10,-21,7.760793770188064e-05
ln_salario_real_adm,32,3,10,-20,7.485192512313388e-05
ln_salario_real_adm,32,4,10,-19,2.2349019912978034e-05
ln_salario_real_adm,32,5,10,-18,5.8748133865919896e-05
ln_salario_real_adm,32,6,10,-17,6.821162082274933e-05
ln_salario_real_adm,32,7,10,-16,6.454077319399956e-05
ln_salario_real_adm,32,8,10,-15,3.906028453780138e-05
ln_salario_real_adm,32,9,10,-14,8.16983656260928e-05
ln_salario_real_adm,32,10,10,-13,4.4815464644962334e-05
ln_salario_real_adm,32,11,10,-12,8.396828298952657e-05
ln_salario_real_adm,32,12,10,-11,7.39414442287698e-05
ln_salario_real_adm,32,13,10,-10,7.596914635116898e-05
ln_salario_real_adm,32,14,10,-9,0.0001411927518194072
ln_salario_real_adm,32,15,10,-8,0.00011791867432818856
ln_salario_real_adm,32,16,10,-7,0.00011390442168189296
ln_salario_real_adm,32,17,10,-6,6.711197613578214e-05
ln_salario_real_adm,32,18,10,-5,7.259243458387038e-05
ln_salario_real_adm,32,19,10,-4,-5.488636598887749e-05
ln_salario_real_adm,32,20,10,-3,2.0883174441400388e-05
ln_salario_real_adm,32,21,10,-2,0.00012131079575809938
ln_salario_real_adm,32,22,10,0,0.00010371960261438331
ln_salario_real_adm,32,23,10,1,6.105935949390873e-05
ln_salario_real_adm,32,24,10,2,0.0002326451933229877
ln_salario_real_adm,32,25,10,3,0.00015396962198109348
ln_salario_real_adm,32,26,10,4,0.00020898130191660157
ln_salario_real_adm,32,27,10,5,0.000135344819248389
ln_salario_real_adm,32,28,10,6,0.00023285356958023128
ln_salario_real_adm,32,29,10,7,0.00026025031343383716
ln_salario_real_adm,32,30,10,8,0.00019061957965555142
ln_salario_real_adm,32,31,10,9,0.00012362648490436362
ln_salario_real_adm,32,32,10,10,0.0003287630983448406
ln_salario_real_adm,32,33,10,11,0.00017372393878681443
ln_salario_real_adm,32,34,10,12,0.0001533578676437659
ln_salario_real_adm,32,35,10,13,0.00013671832180316365
ln_salario_real_adm,32,36,10,14,0.00019095956985974719
ln_salario_real_adm,32,37,10,15,0.00019767534363707905
ln_salario_real_adm,32,38,10,16,0.0001489919604581165
ln_salario_real_adm,32,39,10,17,0.00012083784213516138
ln_salario_real_adm,32,40,10,18,0.0001641762107951291
ln_salario_real_adm,32,41,10,19,0.00018173440816740614
ln_salario_real_adm,32,42,10,20,0.00014508691986090365
ln_salario_real_adm,32,43,10,21,0.0001561257346192916
ln_salario_real_adm,32,44,10,22,0.00018913460976667754
ln_salario_real_adm,32,45,10,23,8.153738572459653e-05
ln_salario_real_adm,33,0,11,-23,1.8653048447620853e-05
ln_salario_real_adm,33,1,11,-22,4.785220411783827e-05
ln_salario_real_adm,33,2,11,-21,-3.818658746096753e-06
ln_salario_real_adm,33,3,11,-20,0.00014104693084651142
ln_salario_real_adm,33,4,11,-19,6.437155605715029e-05
ln_salario_real_adm,33,5,11,-18,0.00010421059359258528
ln_salario_real_adm,33,6,11,-17,0.0001040133359895806
ln_salario_real_adm,33,7,11,-16,0.00017181326611858224
ln_salario_real_adm,33,8,11,-15,7.87410547389135e-05
ln_salario_real_adm,33,9,11,-14,9.723994349626057e-05
ln_salario_real_adm,33,10,11,-13,5.2212587097541577e-05
ln_salario_real_adm,33,11,11,-12,0.00011378334218954569
ln_salario_real_adm,33,12,11,-11,6.5986505931234e-05
ln_salario_real_adm,33,13,11,-10,4.685642163925752e-05
ln_salario_real_adm,33,14,11,-9,0.00010135588365683514
ln_salario_real_adm,33,15,11,-8,0.00011145322050444252
ln_salario_real_adm,33,16,11,-7,7.10374030285255e-05
ln_salario_real_adm,33,17,11,-6,5.137032289451237e-05
ln_salario_real_adm,33,18,11,-5,7.570157476842498e-05
ln_salario_real_adm,33,19,11,-4,6.25261859090615e-06
ln_salario_real_adm,33,20,11,-3,3.083384254519374e-05
ln_salario_real_adm,33,21,11,-2,7.66183043517368e-05
ln_salario_real_adm,33,22,11,0,0.00010024597009034148
ln_salario_real_adm,33,23,11,1,8.960306772609618e-05
ln_salario_real_adm,33,24,11,2,0.00021389798633356544
ln_salario_real_adm,33,25,11,3,0.00012306800962034867
ln_salario_real_adm,33,26,11,4,0.00015883045822819331
ln_salario_real_adm,33,27,11,5,0.00014717998339627676
ln_salario_real_adm,33,28,11,6,0.00015094887592419475
ln_salario_real_adm,33,29,11,7,0.0001761487513573843
ln_salario_real_adm,33,30,11,8,0.00014189349912988389
ln_salario_real_adm,33,31,11,9,0.000149748479124215
ln_salario_real_adm,33,32,11,10,0.00017372393878681717
ln_salario_real_adm,33,33,11,11,0.00025912030889333273
ln_salario_real_adm,33,34,11,12,0.00010981144961906637
ln_salario_real_adm,33,35,11,13,0.00014426742044850233
ln_salario_real_adm,33,36,11,14,0.0001467685597896436
ln_salario_real_adm,33,37,11,15,0.00018890730565330875
ln_salario_real_adm,33,38,11,16,9.145762266533306e-05
ln_salario_real_adm,33,39,11,17,0.00011056252509669386
ln_salario_real_adm,33,40,11,18,0.00013622760575833132
ln_salario_real_adm,33,41,11,19,7.972340892355311e-05
ln_salario_real_adm,33,42,11,20,0.00010626550298722023
ln_salario_real_adm,33,43,11,21,0.000144819075846498
ln_salario_real_adm,33,44,11,22,0.0001261639889258984
ln_salario_real_adm,33,45,11,23,0.00011853973248976606
ln_salario_real_adm,34,0,12,-23,7.883110937797566e-05
ln_salario_real_adm,34,1,12,-22,0.00012467406266241307
ln_salario_real_adm,34,2,12,-21,9.195411442951397e-05
ln_salario_real_adm,34,3,12,-20,-2.9194747908134698e-05
ln_salario_real_adm,34,4,12,-19,-3.21026450705022e-05
ln_salario_real_adm,34,5,12,-18,-4.664320119117929e-05
ln_salario_real_adm,34,6,12,-17,8.691063952852452e-05
ln_salario_real_adm,34,7,12,-16,6.003955456703833e-05
ln_salario_real_adm,34,8,12,-15,5.499962372793065e-05
ln_salario_real_adm,34,9,12,-14,6.874781010557951e-05
ln_salario_real_adm,34,10,12,-13,6.969919398391113e-05
ln_salario_real_adm,34,11,12,-12,7.814012933933396e-05
ln_salario_real_adm,34,12,12,-11,2.900124848980077e-05
ln_salario_real_adm,34,13,12,-10,3.0911328357657366e-06
ln_salario_real_adm,34,14,12,-9,9.705873087881929e-05
ln_salario_real_adm,34,15,12,-8,0.00011032392848271036
ln_salario_real_adm,34,16,12,-7,9.600667873518453e-05
ln_salario_real_adm,34,17,12,-6,6.250312282106872e-07
ln_salario_real_adm,34,18,12,-5,7.129799290764709e-06
ln_salario_real_adm,34,19,12,-4,2.0384961101096898e-05
ln_salario_real_adm,34,20,12,-3,0.00010985886524239746
ln_salario_real_adm,34,21,12,-2,5.554140691335407e-05
ln_salario_real_adm,34,22,12,0,1.6667643136174282e-05
ln_salario_real_adm,34,23,12,1,3.9893837275101775e-05
ln_salario_real_adm,34,24,12,2,7.23050501826972e-05
ln_salario_real_adm,34,25,12,3,0.00015599980764943955
ln_salario_real_adm,34,26,12,4,0.00012648574037388096
ln_salario_real_adm,34,27,12,5,5.5136791766075983e-05
ln_salario_real_adm,34,28,12,6,0.0001671176051092597
ln_salario_real_adm,34,29,12,7,0.00017063904785887888
ln_salario_real_adm,34,30,12,8,0.00012542497113672178
ln_salario_real_adm,34,31,12,9,0.00011440868901737455
ln_salario_real_adm,34,32,12,10,0.00015335786764376862
ln_salario_real_adm,34,33,12,11,0.00010981144961906627
ln_salario_real_adm,34,34,12,12,0.00028259130466830724
ln_salario_real_adm,34,35,12,13,7.985608955667152e-05
ln_salario_real_adm,34,36,12,14,5.592562556397755e-05
ln_salario_real_adm,34,37,12,15,0.00011490989993355732
ln_salario_real_adm,34,38,12,16,0.00010125052999761724
ln_salario_real_adm,34,39,12,17,5.656905448474077e-05
ln_salario_real_adm,34,40,12,18,0.00013970247164844945
ln_salario_real_adm,34,41,12,19,0.00010562581758222293
ln_salario_real_adm,34,42,12,20,6.042979911308334e-05
ln_salario_real_adm,34,43,12,21,7.359140213233879e-05
ln_salario_real_adm,34,44,12,22,7.29682299346803e-05
ln_salario_real_adm,34,45,12,23,9.840496193376863e-05
ln_salario_real_adm,35,0,13,-23,4.681107497252088e-05
ln_salario_real_adm,35,1,13,-22,7.972717156437994e-05
ln_salario_real_adm,35,2,13,-21,1.3060252505349375e-05
ln_salario_real_adm,35,3,13,-20,0.00010877751113611766
ln_salario_real_adm,35,4,13,-19,5.429355104669005e-05
ln_salario_real_adm,35,5,13,-18,7.852816911873367e-05
ln_salario_real_adm,35,6,13,-17,7.511024482326307e-05
ln_salario_real_adm,35,7,13,-16,0.00011367677364015678
ln_salario_real_adm,35,8,13,-15,4.698099312544687e-05
ln_salario_real_adm,35,9,13,-14,7.98684125632412e-05
ln_salario_real_adm,35,10,13,-13,5.8838241878463664e-05
ln_salario_real_adm,35,11,13,-12,5.419546956307837e-05
ln_salario_real_adm,35,12,13,-11,8.734286123753569e-05
ln_salario_real_adm,35,13,13,-10,9.44750372578209e-05
ln_salario_real_adm,35,14,13,-9,6.44463308998557e-05
ln_salario_real_adm,35,15,13,-8,8.944731693640824e-05
ln_salario_real_adm,35,16,13,-7,5.530531668161496e-05
ln_salario_real_adm,35,17,13,-6,8.852968237833105e-05
ln_salario_real_adm,35,18,13,-5,4.912343732655116e-05
ln_salario_real_adm,35,19,13,-4,3.712720304828677e-06
ln_salario_real_adm,35,20,13,-3,5.156322706050218e-05
ln_salario_real_adm,35,21,13,-2,8.126727803922242e-05
ln_salario_real_adm,35,22,13,0,7.776367358536416e-05
ln_salario_real_adm,35,23,13,1,9.19785218803757e-05
ln_salario_real_adm,35,24,13,2,0.0001619377118451113
ln_salario_real_adm,35,25,13,3,9.261748131080699e-05
ln_salario_real_adm,35,26,13,4,7.404117279163951e-05
ln_salario_real_adm,35,27,13,5,9.36234145948482e-05
ln_salario_real_adm,35,28,13,6,0.00013637505306744402
ln_salario_real_adm,35,29,13,7,0.0001242224259883195
ln_salario_real_adm,35,30,13,8,0.00010586596468427902
ln_salario_real_adm,35,31,13,9,0.000124821118248196
ln_salario_real_adm,35,32,13,10,0.0001367183218031637
ln_salario_real_adm,35,33,13,11,0.00014426742044849997
ln_salario_real_adm,35,34,13,12,7.985608955666959e-05
ln_salario_real_adm,35,35,13,13,0.0002543447707626028
ln_salario_real_adm,35,36,13,14,0.00013579207734292262
ln_salario_real_adm,35,37,13,15,0.00015903619251760785
ln_salario_real_adm,35,38,13,16,0.00011631432082254492
ln_salario_real_adm,35,39,13,17,0.00010498810980740352
ln_salario_real_adm,35,40,13,18,0.0001236288650835059
ln_salario_real_adm,35,41,13,19,9.73933005347533e-05
ln_salario_real_adm,35,42,13,20,9.968242482767158e-05
ln_salario_real_adm,35,43,13,21,0.00013065068348885268
ln_salario_real_adm,35,44,13,22,0.0001216046224601164
ln_salario_real_adm,35,45,13,23,0.00010898556160094573
ln_salario_real_adm,36,0,14,-23,-4.621118346118941e-07
ln_salario_real_adm,36,1,14,-22,-2.1127147825209416e-05
ln_salario_real_adm,36,2,14,-21,7.633440584409057e-05
ln_salario_real_adm,36,3,14,-20,8.948547855524948e-05
ln_salario_real_adm,36,4,14,-19,1.4878192623823515e-05
ln_salario_real_adm,36,5,14,-18,0.00010092651191913894
ln_salario_real_adm,36,6,14,-17,1.2123731023280333e-05
ln_salario_real_adm,36,7,14,-16,-1.6279191291660315e-05
ln_salario_real_adm,36,8,14,-15,6.905345120744175e-05
ln_salario_real_adm,36,9,14,-14,2.4598506149967164e-05
ln_salario_real_adm,36,10,14,-13,1.6756768513296065e-05
ln_salario_real_adm,36,11,14,-12,8.178041220586576e-05
ln_salario_real_adm,36,12,14,-11,5.0057128418290506e-05
ln_salario_real_adm,36,13,14,-10,5.0756540642951116e-05
ln_salario_real_adm,36,14,14,-9,9.958720323975907e-05
ln_salario_real_adm,36,15,14,-8,7.222610340393241e-05
ln_salario_real_adm,36,16,14,-7,6.566617735316047e-05
ln_salario_real_adm,36,17,14,-6,2.7824004428248082e-05
ln_salario_real_adm,36,18,14,-5,0.00010589111913282224
ln_salario_real_adm,36,19,14,-4,5.244339969976235e-06
ln_salario_real_adm,36,20,14,-3,6.654169016480015e-06
ln_salario_real_adm,36,21,14,-2,5.788259448728535e-05
ln_salario_real_adm,36,22,14,0,0.00012819845794918958
ln_salario_real_adm,36,23,14,1,7.695628649303882e-05
ln_salario_real_adm,36,24,14,2,0.00022497086401580062
ln_salario_real_adm,36,25,14,3,0.00015683194308285263
ln_salario_real_adm,36,26,14,4,0.000206112004465871
ln_salario_real_adm,36,27,14,5,0.00016684390494539492
ln_salario_real_adm,36,28,14,6,0.0001306123769173377
ln_salario_real_adm,36,29,14,7,0.00023247381406643006
ln_salario_real_adm,36,30,14,8,0.00016701534579700855
ln_salario_real_adm,36,31,14,9,0.00011162008508814728
ln_salario_real_adm,36,32,14,10,0.0001909595698597461
ln_salario_real_adm,36,33,14,11,0.00014676855978964105
ln_salario_real_adm,36,34,14,12,5.5925625563975164e-05
ln_salario_real_adm,36,35,14,13,0.00013579207734292214
ln_salario_real_adm,36,36,14,14,0.0002949565945453629
ln_salario_real_adm,36,37,14,15,0.00020718106556466673
ln_salario_real_adm,36,38,14,16,0.00014384045668167891
ln_salario_real_adm,36,39,14,17,0.00016851833709203022
ln_salario_real_adm,36,40,14,18,0.00015396880698247085
ln_salario_real_adm,36,41,14,19,0.00014479889773068598
ln_salario_real_adm,36,42,14,20,0.00015961081641533554
ln_salario_real_adm,36,43,14,21,0.000196229700454899
ln_salario_real_adm,36,44,14,22,0.00015828260671673134
ln_salario_real_adm,36,45,14,23,9.635304589325032e-05
ln_salario_real_adm,37,0,15,-23,3.605671064599848e-05
ln_salario_real_adm,37,1,15,-22,8.32542709015507e-05
ln_salario_real_adm,37,2,15,-21,7.346903601859168e-05
ln_salario_real_adm,37,3,15,-20,0.00010450798957599602
ln_salario_real_adm,37,4,15,-19,5.296205175271462e-05
ln_salario_real_adm,37,5,15,-18,0.00010550130120597952
ln_salario_real_adm,37,6,15,-17,6.447641874720366e-05
ln_salario_real_adm,37,7,15,-16,6.0015404727216e-05
ln_salario_real_adm,37,8,15,-15,8.721971379343077e-05
ln_salario_real_adm,37,9,15,-14,7.416623299448247e-05
ln_salario_real_adm,37,10,15,-13,6.69167144007076e-05
ln_salario_real_adm,37,11,15,-12,6.095053684260024e-05
ln_salario_real_adm,37,12,15,-11,0.00012014892148389262
ln_salario_real_adm,37,13,15,-10,7.12721766329493e-05
ln_salario_real_adm,37,14,15,-9,0.00011781104366644732
ln_salario_real_adm,37,15,15,-8,8.72993109304514e-05
ln_salario_real_adm,37,16,15,-7,9.609433738568136e-05
ln_salario_real_adm,37,17,15,-6,0.00010217540683073772
ln_salario_real_adm,37,18,15,-5,0.0001256864109766492
ln_salario_real_adm,37,19,15,-4,3.23612775011279e-05
ln_salario_real_adm,37,20,15,-3,6.737132550932357e-06
ln_salario_real_adm,37,21,15,-2,0.00011997691130870809
ln_salario_real_adm,37,22,15,0,0.0001247935022880705
ln_salario_real_adm,37,23,15,1,0.0001226166851330101
ln_salario_real_adm,37,24,15,2,0.00023711590403875793
ln_salario_real_adm,37,25,15,3,0.0001932979418047061
ln_salario_real_adm,37,26,15,4,0.00021909709442472864
ln_salario_real_adm,37,27,15,5,0.0001933022448243293
ln_salario_real_adm,37,28,15,6,0.00019246766446446081
ln_salario_real_adm,37,29,15,7,0.00021670070710878058
ln_salario_real_adm,37,30,15,8,0.00018902938043612315
ln_salario_real_adm,37,31,15,9,0.0001401000399421875
ln_salario_real_adm,37,32,15,10,0.00019767534363707517
ln_salario_real_adm,37,33,15,11,0.00018890730565330208
ln_salario_real_adm,37,34,15,12,0.00011490989993355023
ln_salario_real_adm,37,35,15,13,0.00015903619251760338
ln_salario_real_adm,37,36,15,14,0.00020718106556466296
ln_salario_real_adm,37,37,15,15,0.0003132745040242585
ln_salario_real_adm,37,38,15,16,0.0001790860896607563
ln_salario_real_adm,37,39,15,17,0.00016522375499627257
ln_salario_real_adm,37,40,15,18,0.00019137138945209814
ln_salario_real_adm,37,41,15,19,0.00015929642738363116
ln_salario_real_adm,37,42,15,20,0.00019229789934049484
ln_salario_real_adm,37,43,15,21,0.0002278693805128569
ln_salario_real_adm,37,44,15,22,0.00018923977119252597
ln_salario_real_adm,37,45,15,23,0.00015395652376849983
ln_salario_real_adm,38,0,16,-23,4.393261512343906e-05
ln_salario_real_adm,38,1,16,-22,8.198916165339102e-05
ln_salario_real_adm,38,2,16,-21,0.00010260234372636262
ln_salario_real_adm,38,3,16,-20,6.417813988417786e-05
ln_salario_real_adm,38,4,16,-19,6.680216916503253e-05
ln_salario_real_adm,38,5,16,-18,3.9910530536687914e-05
ln_salario_real_adm,38,6,16,-17,1.9106009968943737e-05
ln_salario_real_adm,38,7,16,-16,4.876100752182854e-05
ln_salario_real_adm,38,8,16,-15,4.7520916253400746e-05
ln_salario_real_adm,38,9,16,-14,5.689273578559221e-05
ln_salario_real_adm,38,10,16,-13,5.7521201715930757e-05
ln_salario_real_adm,38,11,16,-12,4.461222201893327e-05
ln_salario_real_adm,38,12,16,-11,9.504679201729312e-05
ln_salario_real_adm,38,13,16,-10,5.7556003832856235e-05
ln_salario_real_adm,38,14,16,-9,8.75727429838857e-05
ln_salario_real_adm,38,15,16,-8,5.506069024725069e-05
ln_salario_real_adm,38,16,16,-7,6.720453848430577e-05
ln_salario_real_adm,38,17,16,-6,9.452944649739647e-05
ln_salario_real_adm,38,18,16,-5,7.733910543286615e-05
ln_salario_real_adm,38,19,16,-4,1.1771920500158354e-05
ln_salario_real_adm,38,20,16,-3,3.9331673649298324e-05
ln_salario_real_adm,38,21,16,-2,9.870331285671747e-05
ln_salario_real_adm,38,22,16,0,3.830812405255864e-05
ln_salario_real_adm,38,23,16,1,8.628473088053772e-05
ln_salario_real_adm,38,24,16,2,0.00015237407955192856
ln_salario_real_adm,38,25,16,3,0.00015421283930924006
ln_salario_real_adm,38,26,16,4,0.0002043181344909998
ln_salario_real_adm,38,27,16,5,0.000124953391689062
ln_salario_real_adm,38,28,16,6,0.0001605692335318135
ln_salario_real_adm,38,29,16,7,0.000140828010620164
ln_salario_real_adm,38,30,16,8,0.00017216138554541812
ln_salario_real_adm,38,31,16,9,0.00013308957728671366
ln_salario_real_adm,38,32,16,10,0.00014899196045811618
ln_salario_real_adm,38,33,16,11,9.145762266532992e-05
ln_salario_real_adm,38,34,16,12,0.00010125052999761492
ln_salario_real_adm,38,35,16,13,0.00011631432082254412
