outcome,row_position,column_position,row_event_time,column_event_time,covariance
asinh_saldo,37,29,15,7,0.50261118136218
asinh_saldo,37,30,15,8,0.604016472093517
asinh_saldo,37,31,15,9,0.596848716702489
asinh_saldo,37,32,15,10,0.52458319430301
asinh_saldo,37,33,15,11,0.445330779262977
asinh_saldo,37,34,15,12,0.365672330612164
asinh_saldo,37,35,15,13,0.612488910146321
asinh_saldo,37,36,15,14,0.651230450669767
asinh_saldo,37,37,15,15,0.78759897592484
asinh_saldo,37,38,15,16,0.636090787405333
asinh_saldo,37,39,15,17,0.61447338039838
asinh_saldo,37,40,15,18,0.538505435978748
asinh_saldo,37,41,15,19,0.504517967929889
asinh_saldo,37,42,15,20,0.598279870995379
asinh_saldo,37,43,15,21,0.570239149104968
asinh_saldo,37,44,15,22,0.549011204935666
asinh_saldo,37,45,15,23,0.481351319273354
asinh_saldo,38,0,16,-23,0.433740909565939
asinh_saldo,38,1,16,-22,0.380698927175344
asinh_saldo,38,2,16,-21,0.443336247523925
asinh_saldo,38,3,16,-20,0.404902261353482
asinh_saldo,38,4,16,-19,0.418763265365114
asinh_saldo,38,5,16,-18,0.444025602780403
asinh_saldo,38,6,16,-17,0.362545531477823
asinh_saldo,38,7,16,-16,0.386230923563791
asinh_saldo,38,8,16,-15,0.413329563947476
asinh_saldo,38,9,16,-14,0.328469725801053
asinh_saldo,38,10,16,-13,0.35387197432342
asinh_saldo,38,11,16,-12,0.354885300699652
asinh_saldo,38,12,16,-11,0.466450857279524
asinh_saldo,38,13,16,-10,0.516658574015212
asinh_saldo,38,14,16,-9,0.49009452403743
asinh_saldo,38,15,16,-8,0.427264193804488
asinh_saldo,38,16,16,-7,0.381943794645795
asinh_saldo,38,17,16,-6,0.387829527012349
asinh_saldo,38,18,16,-5,0.425318869523375
asinh_saldo,38,19,16,-4,0.466735116199594
asinh_saldo,38,20,16,-3,0.438960393171082
asinh_saldo,38,21,16,-2,0.266271202234411
asinh_saldo,38,22,16,0,0.355126693250327
asinh_saldo,38,23,16,1,0.394240473625063
asinh_saldo,38,24,16,2,0.488760343676472
asinh_saldo,38,25,16,3,0.62283016479275
asinh_saldo,38,26,16,4,0.590140150451557
asinh_saldo,38,27,16,5,0.619345013043601
asinh_saldo,38,28,16,6,0.617244237040353
asinh_saldo,38,29,16,7,0.565130788625902
asinh_saldo,38,30,16,8,0.628817141112732
asinh_saldo,38,31,16,9,0.610810070297791
asinh_saldo,38,32,16,10,0.509219288452768
asinh_saldo,38,33,16,11,0.48332821496012
asinh_saldo,38,34,16,12,0.392644547674442
asinh_saldo,38,35,16,13,0.600273701199911
asinh_saldo,38,36,16,14,0.63078042965392
asinh_saldo,38,37,16,15,0.636090787405333
asinh_saldo,38,38,16,16,0.790052891245532
asinh_saldo,38,39,16,17,0.64308811405155
asinh_saldo,38,40,16,18,0.57724937010558
asinh_saldo,38,41,16,19,0.501808899655358
asinh_saldo,38,42,16,20,0.595923538506065
asinh_saldo,38,43,16,21,0.574532406900873
asinh_saldo,38,44,16,22,0.507222118713093
asinh_saldo,38,45,16,23,0.473339024773719
asinh_saldo,39,0,17,-23,0.397921803931699
asinh_saldo,39,1,17,-22,0.348405464196603
asinh_saldo,39,2,17,-21,0.420048416475436
asinh_saldo,39,3,17,-20,0.39616321257364
asinh_saldo,39,4,17,-19,0.392352514408605
asinh_saldo,39,5,17,-18,0.406704371826128
asinh_saldo,39,6,17,-17,0.334607146898822
asinh_saldo,39,7,17,-16,0.371693285086527
asinh_saldo,39,8,17,-15,0.37150293917014
asinh_saldo,39,9,17,-14,0.331352293091183
asinh_saldo,39,10,17,-13,0.313889638219897
asinh_saldo,39,11,17,-12,0.40548245794753
asinh_saldo,39,12,17,-11,0.423033162369269
asinh_saldo,39,13,17,-10,0.451835467228903
asinh_saldo,39,14,17,-9,0.478920815912535
asinh_saldo,39,15,17,-8,0.374367444057228
asinh_saldo,39,16,17,-7,0.356750874455349
asinh_saldo,39,17,17,-6,0.371757023709523
asinh_saldo,39,18,17,-5,0.417920923855956
asinh_saldo,39,19,17,-4,0.429200277715468
asinh_saldo,39,20,17,-3,0.437753229305151
asinh_saldo,39,21,17,-2,0.248531938693958
asinh_saldo,39,22,17,0,0.364321954435265
asinh_saldo,39,23,17,1,0.359424791468503
asinh_saldo,39,24,17,2,0.434635084434568
asinh_saldo,39,25,17,3,0.593958711642812
asinh_saldo,39,26,17,4,0.560208815585424
asinh_saldo,39,27,17,5,0.585587742211249
asinh_saldo,39,28,17,6,0.599999800207281
asinh_saldo,39,29,17,7,0.545102003537287
asinh_saldo,39,30,17,8,0.587472785414318
asinh_saldo,39,31,17,9,0.584968355287327
asinh_saldo,39,32,17,10,0.467323165444459
asinh_saldo,39,33,17,11,0.433813268132498
asinh_saldo,39,34,17,12,0.403040229264664
asinh_saldo,39,35,17,13,0.560662156936586
asinh_saldo,39,36,17,14,0.584387802545069
asinh_saldo,39,37,17,15,0.61447338039838
asinh_saldo,39,38,17,16,0.64308811405155
asinh_saldo,39,39,17,17,0.764869937281385
asinh_saldo,39,40,17,18,0.572452250064
asinh_saldo,39,41,17,19,0.488066459301023
asinh_saldo,39,42,17,20,0.595841299206703
asinh_saldo,39,43,17,21,0.547624609261052
asinh_saldo,39,44,17,22,0.503449204957823
asinh_saldo,39,45,17,23,0.475131769362041
asinh_saldo,40,0,18,-23,0.446509252122199
asinh_saldo,40,1,18,-22,0.374018355944229
asinh_saldo,40,2,18,-21,0.440245067396725
asinh_saldo,40,3,18,-20,0.434776957293335
asinh_saldo,40,4,18,-19,0.395434248322511
asinh_saldo,40,5,18,-18,0.415187477108132
asinh_saldo,40,6,18,-17,0.407519825890953
asinh_saldo,40,7,18,-16,0.361091142897575
asinh_saldo,40,8,18,-15,0.375827258264452
asinh_saldo,40,9,18,-14,0.349462770546586
asinh_saldo,40,10,18,-13,0.325321542347636
asinh_saldo,40,11,18,-12,0.365959477331082
asinh_saldo,40,12,18,-11,0.387782567998029
asinh_saldo,40,13,18,-10,0.425451716912282
asinh_saldo,40,14,18,-9,0.398493293118089
asinh_saldo,40,15,18,-8,0.350100233771088
asinh_saldo,40,16,18,-7,0.341612898536587
asinh_saldo,40,17,18,-6,0.393864920631085
asinh_saldo,40,18,18,-5,0.410494827400528
asinh_saldo,40,19,18,-4,0.39699741805653
asinh_saldo,40,20,18,-3,0.349804847298839
asinh_saldo,40,21,18,-2,0.278282454959861
asinh_saldo,40,22,18,0,0.337020783992717
asinh_saldo,40,23,18,1,0.339446202723231
asinh_saldo,40,24,18,2,0.427090291966074
asinh_saldo,40,25,18,3,0.531230407170191
asinh_saldo,40,26,18,4,0.496131263885763
asinh_saldo,40,27,18,5,0.528228290514683
asinh_saldo,40,28,18,6,0.629988419005835
asinh_saldo,40,29,18,7,0.570630809544337
asinh_saldo,40,30,18,8,0.536084491701197
asinh_saldo,40,31,18,9,0.563735975301054
asinh_saldo,40,32,18,10,0.547687862582313
asinh_saldo,40,33,18,11,0.497006400627249
asinh_saldo,40,34,18,12,0.369004007099504
asinh_saldo,40,35,18,13,0.537939831890304
asinh_saldo,40,36,18,14,0.588037092359126
asinh_saldo,40,37,18,15,0.538505435978748
asinh_saldo,40,38,18,16,0.57724937010558
asinh_saldo,40,39,18,17,0.572452250064
asinh_saldo,40,40,18,18,0.715121404229589
asinh_saldo,40,41,18,19,0.544255462895427
asinh_saldo,40,42,18,20,0.581151220724263
asinh_saldo,40,43,18,21,0.536423762118715
asinh_saldo,40,44,18,22,0.55712374000776
asinh_saldo,40,45,18,23,0.518750040377553
asinh_saldo,41,0,19,-23,0.454166527719499
asinh_saldo,41,1,19,-22,0.387466415181022
asinh_saldo,41,2,19,-21,0.463731579458144
asinh_saldo,41,3,19,-20,0.387284743062847
asinh_saldo,41,4,19,-19,0.387205378503239
asinh_saldo,41,5,19,-18,0.385749774499063
asinh_saldo,41,6,19,-17,0.397314764754318
asinh_saldo,41,7,19,-16,0.376007037559511
asinh_saldo,41,8,19,-15,0.362638517760174
asinh_saldo,41,9,19,-14,0.34252227876628
asinh_saldo,41,10,19,-13,0.299544105396072
asinh_saldo,41,11,19,-12,0.327114241959165
asinh_saldo,41,12,19,-11,0.400753610937466
asinh_saldo,41,13,19,-10,0.399488038258885
asinh_saldo,41,14,19,-9,0.407000636618368
asinh_saldo,41,15,19,-8,0.336938487469796
asinh_saldo,41,16,19,-7,0.344829294929969
asinh_saldo,41,17,19,-6,0.36595773693242
asinh_saldo,41,18,19,-5,0.431970363306106
asinh_saldo,41,19,19,-4,0.42157828515576
asinh_saldo,41,20,19,-3,0.383887406121842
asinh_saldo,41,21,19,-2,0.248315063238769
asinh_saldo,41,22,19,0,0.302892556451445
asinh_saldo,41,23,19,1,0.369581683003666
asinh_saldo,41,24,19,2,0.46805560383994
asinh_saldo,41,25,19,3,0.483357847193124
asinh_saldo,41,26,19,4,0.448171994833199
asinh_saldo,41,27,19,5,0.484886089341377
asinh_saldo,41,28,19,6,0.567820725957429
asinh_saldo,41,29,19,7,0.555842545328248
asinh_saldo,41,30,19,8,0.499926134121885
asinh_saldo,41,31,19,9,0.477400482663786
asinh_saldo,41,32,19,10,0.477697410902725
asinh_saldo,41,33,19,11,0.436073675635307
asinh_saldo,41,34,19,12,0.31262279458743
asinh_saldo,41,35,19,13,0.501090124767579
asinh_saldo,41,36,19,14,0.462853074070471
asinh_saldo,41,37,19,15,0.504517967929889
asinh_saldo,41,38,19,16,0.501808899655358
asinh_saldo,41,39,19,17,0.488066459301023
asinh_saldo,41,40,19,18,0.544255462895427
asinh_saldo,41,41,19,19,0.717552494747824
asinh_saldo,41,42,19,20,0.53974765430315
asinh_saldo,41,43,19,21,0.506167846039424
asinh_saldo,41,44,19,22,0.441137576547514
asinh_saldo,41,45,19,23,0.420489960511868
asinh_saldo,42,0,20,-23,0.433997130836428
asinh_saldo,42,1,20,-22,0.446576279637725
asinh_saldo,42,2,20,-21,0.470963277337898
asinh_saldo,42,3,20,-20,0.377839408550163
asinh_saldo,42,4,20,-19,0.421107493560773
asinh_saldo,42,5,20,-18,0.450748316989363
asinh_saldo,42,6,20,-17,0.400799539031088
asinh_saldo,42,7,20,-16,0.42072312395562
asinh_saldo,42,8,20,-15,0.410291139136187
asinh_saldo,42,9,20,-14,0.37043140292547
asinh_saldo,42,10,20,-13,0.367420258098597
asinh_saldo,42,11,20,-12,0.338895388696368
asinh_saldo,42,12,20,-11,0.410640278037563
asinh_saldo,42,13,20,-10,0.461391812613668
asinh_saldo,42,14,20,-9,0.469118439903211
asinh_saldo,42,15,20,-8,0.394180471109744
asinh_saldo,42,16,20,-7,0.352546799205902
asinh_saldo,42,17,20,-6,0.439559733907458
asinh_saldo,42,18,20,-5,0.406517000379123
asinh_saldo,42,19,20,-4,0.469088904860956
asinh_saldo,42,20,20,-3,0.428500109706394
asinh_saldo,42,21,20,-2,0.315489465500042
asinh_saldo,42,22,20,0,0.314782802866439
asinh_saldo,42,23,20,1,0.379639007529491
asinh_saldo,42,24,20,2,0.493694979419651
asinh_saldo,42,25,20,3,0.567976905244064
asinh_saldo,42,26,20,4,0.528136897503836
asinh_saldo,42,27,20,5,0.560383898702641
asinh_saldo,42,28,20,6,0.598490657232383
asinh_saldo,42,29,20,7,0.536027672671029
asinh_saldo,42,30,20,8,0.615675703189555
asinh_saldo,42,31,20,9,0.62444189126448
asinh_saldo,42,32,20,10,0.533869019183334
asinh_saldo,42,33,20,11,0.514083535725228
asinh_saldo,42,34,20,12,0.347599752384986
asinh_saldo,42,35,20,13,0.575472959851132
asinh_saldo,42,36,20,14,0.579452212261463
asinh_saldo,42,37,20,15,0.598279870995379
asinh_saldo,42,38,20,16,0.595923538506065
asinh_saldo,42,39,20,17,0.595841299206703
asinh_saldo,42,40,20,18,0.581151220724263
asinh_saldo,42,41,20,19,0.53974765430315
asinh_saldo,42,42,20,20,0.811518125802375
asinh_saldo,42,43,20,21,0.58474123780972
asinh_saldo,42,44,20,22,0.566134126086125
asinh_saldo,42,45,20,23,0.497479378919343
asinh_saldo,43,0,21,-23,0.417819570146758
asinh_saldo,43,1,21,-22,0.39828576600675
asinh_saldo,43,2,21,-21,0.446546550857766
asinh_saldo,43,3,21,-20,0.38904230811174
asinh_saldo,43,4,21,-19,0.416060076694961
asinh_saldo,43,5,21,-18,0.410129824817948
asinh_saldo,43,6,21,-17,0.367581447361662
asinh_saldo,43,7,21,-16,0.38208563148707
asinh_saldo,43,8,21,-15,0.364876424232225
asinh_saldo,43,9,21,-14,0.343979401253571
asinh_saldo,43,10,21,-13,0.337005655813394
asinh_saldo,43,11,21,-12,0.325431178947964
asinh_saldo,43,12,21,-11,0.455942839232332
asinh_saldo,43,13,21,-10,0.46592720546371
asinh_saldo,43,14,21,-9,0.483386147995729
asinh_saldo,43,15,21,-8,0.44681364975719
asinh_saldo,43,16,21,-7,0.377340098231636
asinh_saldo,43,17,21,-6,0.397733137664897
asinh_saldo,43,18,21,-5,0.438290493722013
asinh_saldo,43,19,21,-4,0.473240628042609
asinh_saldo,43,20,21,-3,0.409057688679393
asinh_saldo,43,21,21,-2,0.295859761873104
asinh_saldo,43,22,21,0,0.301425125090837
asinh_saldo,43,23,21,1,0.400367107181651
asinh_saldo,43,24,21,2,0.445419569801187
asinh_saldo,43,25,21,3,0.524238272023878
asinh_saldo,43,26,21,4,0.559930399460921
asinh_saldo,43,27,21,5,0.531390806541076
asinh_saldo,43,28,21,6,0.524654622696418
asinh_saldo,43,29,21,7,0.5416579762305
asinh_saldo,43,30,21,8,0.597727036513926
asinh_saldo,43,31,21,9,0.575771675188974
asinh_saldo,43,32,21,10,0.522947916127542
asinh_saldo,43,33,21,11,0.414433206514319
asinh_saldo,43,34,21,12,0.331100190858589
asinh_saldo,43,35,21,13,0.557921033964077
asinh_saldo,43,36,21,14,0.55601146358191
asinh_saldo,43,37,21,15,0.570239149104968
asinh_saldo,43,38,21,16,0.574532406900873
asinh_saldo,43,39,21,17,0.547624609261052
asinh_saldo,43,40,21,18,0.536423762118715
asinh_saldo,43,41,21,19,0.506167846039424
asinh_saldo,43,42,21,20,0.58474123780972
asinh_saldo,43,43,21,21,0.702162128830564
asinh_saldo,43,44,21,22,0.498081467567464
asinh_saldo,43,45,21,23,0.401557232523585
asinh_saldo,44,0,22,-23,0.380207074740672
asinh_saldo,44,1,22,-22,0.344190005886884
asinh_saldo,44,2,22,-21,0.397639609828958
asinh_saldo,44,3,22,-20,0.365181140661545
asinh_saldo,44,4,22,-19,0.355679403902754
asinh_saldo,44,5,22,-18,0.371733629554553
asinh_saldo,44,6,22,-17,0.343031148759901
asinh_saldo,44,7,22,-16,0.336458482263894
asinh_saldo,44,8,22,-15,0.37477931387578
asinh_saldo,44,9,22,-14,0.362585540818621
asinh_saldo,44,10,22,-13,0.322858898272957
asinh_saldo,44,11,22,-12,0.375082775656049
asinh_saldo,44,12,22,-11,0.378504479569946
asinh_saldo,44,13,22,-10,0.404892290717976
asinh_saldo,44,14,22,-9,0.371539061631731
asinh_saldo,44,15,22,-8,0.300605125686148
asinh_saldo,44,16,22,-7,0.296476269878408
asinh_saldo,44,17,22,-6,0.346502825257641
asinh_saldo,44,18,22,-5,0.347195856162176
asinh_saldo,44,19,22,-4,0.366520593367736
asinh_saldo,44,20,22,-3,0.27931526136854
asinh_saldo,44,21,22,-2,0.272782735308027
asinh_saldo,44,22,22,0,0.316801302430051
asinh_saldo,44,23,22,1,0.316896305780394
asinh_saldo,44,24,22,2,0.379000253421597
asinh_saldo,44,25,22,3,0.484073981007823
asinh_saldo,44,26,22,4,0.462640540096972
asinh_saldo,44,27,22,5,0.487057115395028
asinh_saldo,44,28,22,6,0.513076610907502
asinh_saldo,44,29,22,7,0.470843742379116
asinh_saldo,44,30,22,8,0.495891762263319
asinh_saldo,44,31,22,9,0.564488037318687
asinh_saldo,44,32,22,10,0.540853371013679
asinh_saldo,44,33,22,11,0.46069252593161
asinh_saldo,44,34,22,12,0.344513866579552
asinh_saldo,44,35,22,13,0.561024476831777
asinh_saldo,44,36,22,14,0.55678014132008
asinh_saldo,44,37,22,15,0.549011204935666
asinh_saldo,44,38,22,16,0.507222118713093
asinh_saldo,44,39,22,17,0.503449204957823
asinh_saldo,44,40,22,18,0.55712374000776
asinh_saldo,44,41,22,19,0.441137576547514
asinh_saldo,44,42,22,20,0.566134126086125
asinh_saldo,44,43,22,21,0.498081467567464
asinh_saldo,44,44,22,22,0.707994056108175
asinh_saldo,44,45,22,23,0.522590196634207
asinh_saldo,45,0,23,-23,0.364957976161617
asinh_saldo,45,1,23,-22,0.295231847644425
asinh_saldo,45,2,23,-21,0.328253749965885
asinh_saldo,45,3,23,-20,0.307811536148971
asinh_saldo,45,4,23,-19,0.299332626011917
asinh_saldo,45,5,23,-18,0.292061629623243
asinh_saldo,45,6,23,-17,0.315498836654465
asinh_saldo,45,7,23,-16,0.273992827490578
asinh_saldo,45,8,23,-15,0.292476172227605
asinh_saldo,45,9,23,-14,0.308391028241123
asinh_saldo,45,10,23,-13,0.267665365052604
asinh_saldo,45,11,23,-12,0.348222851352921
asinh_saldo,45,12,23,-11,0.261770664218968
asinh_saldo,45,13,23,-10,0.329872677302149
asinh_saldo,45,14,23,-9,0.287441609162229
asinh_saldo,45,15,23,-8,0.230133964611347
asinh_saldo,45,16,23,-7,0.20595514358926
asinh_saldo,45,17,23,-6,0.295228150911597
asinh_saldo,45,18,23,-5,0.310461085864149
asinh_saldo,45,19,23,-4,0.268388654582547
asinh_saldo,45,20,23,-3,0.23806129834631
asinh_saldo,45,21,23,-2,0.214310108466179
asinh_saldo,45,22,23,0,0.309962076899071
asinh_saldo,45,23,23,1,0.239720170079741
asinh_saldo,45,24,23,2,0.339874303479959
asinh_saldo,45,25,23,3,0.464423049957692
asinh_saldo,45,26,23,4,0.419365818771741
asinh_saldo,45,27,23,5,0.434767615557166
asinh_saldo,45,28,23,6,0.485605187766361
asinh_saldo,45,29,23,7,0.420323886560606
asinh_saldo,45,30,23,8,0.434067878440902
asinh_saldo,45,31,23,9,0.471717009886603
asinh_saldo,45,32,23,10,0.438635652279821
asinh_saldo,45,33,23,11,0.485252620573103
asinh_saldo,45,34,23,12,0.352963612046578
asinh_saldo,45,35,23,13,0.457493648066872
asinh_saldo,45,36,23,14,0.504545920398662
asinh_saldo,45,37,23,15,0.481351319273354
asinh_saldo,45,38,23,16,0.473339024773719
asinh_saldo,45,39,23,17,0.475131769362041
asinh_saldo,45,40,23,18,0.518750040377553
asinh_saldo,45,41,23,19,0.420489960511868
asinh_saldo,45,42,23,20,0.497479378919343
asinh_saldo,45,43,23,21,0.401557232523585
asinh_saldo,45,44,23,22,0.522590196634207
asinh_saldo,45,45,23,23,0.639002173101569
ln_salario_real_adm,0,0,-23,-23,0.000272825011608192
ln_salario_real_adm,0,1,-23,-22,0.000162526370617118
ln_salario_real_adm,0,2,-23,-21,0.000130473886472897
ln_salario_real_adm,0,3,-23,-20,9.8898480730457e-05
ln_salario_real_adm,0,4,-23,-19,0.000157227177511757
ln_salario_real_adm,0,5,-23,-18,8.9530176362849e-05
ln_salario_real_adm,0,6,-23,-17,6.37283252312979e-05
ln_salario_real_adm,0,7,-23,-16,3.33355003983747e-05
ln_salario_real_adm,0,8,-23,-15,0.000168616457077005
ln_salario_real_adm,0,9,-23,-14,0.000116747675450006
ln_salario_real_adm,0,10,-23,-13,7.24436445354478e-05
ln_salario_real_adm,0,11,-23,-12,9.25682752727451e-05
ln_salario_real_adm,0,12,-23,-11,0.000115756546582363
ln_salario_real_adm,0,13,-23,-10,3.40827624091479e-05
ln_salario_real_adm,0,14,-23,-9,8.64155542807331e-05
ln_salario_real_adm,0,15,-23,-8,4.03759847520878e-05
ln_salario_real_adm,0,16,-23,-7,8.15253433229693e-05
ln_salario_real_adm,0,17,-23,-6,7.18095558122581e-05
ln_salario_real_adm,0,18,-23,-5,0.000113822560288724
ln_salario_real_adm,0,19,-23,-4,0.000110191327746569
ln_salario_real_adm,0,20,-23,-3,5.69733281456198e-05
ln_salario_real_adm,0,21,-23,-2,3.41892994320398e-05
ln_salario_real_adm,0,22,-23,0,1.42445208202369e-05
ln_salario_real_adm,0,23,-23,1,9.42003686113863e-05
ln_salario_real_adm,0,24,-23,2,3.76905352202254e-05
ln_salario_real_adm,0,25,-23,3,3.50174586882203e-05
ln_salario_real_adm,0,26,-23,4,5.80086631351188e-05
ln_salario_real_adm,0,27,-23,5,4.90284468966391e-05
ln_salario_real_adm,0,28,-23,6,8.50889405791853e-05
ln_salario_real_adm,0,29,-23,7,9.88059092694048e-06
ln_salario_real_adm,0,30,-23,8,9.64929529191659e-05
ln_salario_real_adm,0,31,-23,9,3.89176392010681e-05
ln_salario_real_adm,0,32,-23,10,7.9260728486789e-06
ln_salario_real_adm,0,33,-23,11,1.8653048447124e-05
ln_salario_real_adm,0,34,-23,12,7.88311093776175e-05
ln_salario_real_adm,0,35,-23,13,4.68110749720821e-05
ln_salario_real_adm,0,36,-23,14,-4.62111835204228e-07
ln_salario_real_adm,0,37,-23,15,3.60567106453972e-05
ln_salario_real_adm,0,38,-23,16,4.39326151229729e-05
ln_salario_real_adm,0,39,-23,17,1.98278518213612e-05
ln_salario_real_adm,0,40,-23,18,8.35378632313973e-05
ln_salario_real_adm,0,41,-23,19,5.36697899462786e-05
ln_salario_real_adm,0,42,-23,20,7.50154676805448e-05
ln_salario_real_adm,0,43,-23,21,4.43802829407122e-05
ln_salario_real_adm,0,44,-23,22,3.30115265875875e-05
ln_salario_real_adm,0,45,-23,23,7.21661865822848e-05
ln_salario_real_adm,1,0,-22,-23,0.000162526370617118
ln_salario_real_adm,1,1,-22,-22,0.000724192741956874
ln_salario_real_adm,1,2,-22,-21,0.000555518922573121
ln_salario_real_adm,1,3,-22,-20,0.000492030249042339
ln_salario_real_adm,1,4,-22,-19,0.000441633904270362
ln_salario_real_adm,1,5,-22,-18,3.43101039341643e-05
ln_salario_real_adm,1,6,-22,-17,0.000154202294324946
ln_salario_real_adm,1,7,-22,-16,0.000776316885878893
ln_salario_real_adm,1,8,-22,-15,0.000120828698913889
ln_salario_real_adm,1,9,-22,-14,0.000122145781002828
ln_salario_real_adm,1,10,-22,-13,0.000129831483770336
ln_salario_real_adm,1,11,-22,-12,0.00043938935429489
ln_salario_real_adm,1,12,-22,-11,0.000134321755330159
ln_salario_real_adm,1,13,-22,-10,5.43268856283253e-05
ln_salario_real_adm,1,14,-22,-9,9.54517608263518e-05
ln_salario_real_adm,1,15,-22,-8,8.71494362385331e-05
ln_salario_real_adm,1,16,-22,-7,8.96810280512493e-05
ln_salario_real_adm,1,17,-22,-6,5.92037571624825e-05
ln_salario_real_adm,1,18,-22,-5,0.000121342014660403
ln_salario_real_adm,1,19,-22,-4,0.000120322582753694
ln_salario_real_adm,1,20,-22,-3,0.000110368052990884
ln_salario_real_adm,1,21,-22,-2,0.000108840400039386
ln_salario_real_adm,1,22,-22,0,1.21703526264223e-06
ln_salario_real_adm,1,23,-22,1,0.000111696239973832
ln_salario_real_adm,1,24,-22,2,7.97799064905338e-05
ln_salario_real_adm,1,25,-22,3,0.000161091973060382
ln_salario_real_adm,1,26,-22,4,6.74370797432208e-05
ln_salario_real_adm,1,27,-22,5,3.66048366740194e-05
ln_salario_real_adm,1,28,-22,6,0.000115113609498271
ln_salario_real_adm,1,29,-22,7,7.79734040106561e-05
ln_salario_real_adm,1,30,-22,8,7.23638069941719e-05
ln_salario_real_adm,1,31,-22,9,9.47828814209827e-05
ln_salario_real_adm,1,32,-22,10,1.54424362193563e-06
ln_salario_real_adm,1,33,-22,11,4.78522041174922e-05
ln_salario_real_adm,1,34,-22,12,0.000124674062662198
ln_salario_real_adm,1,35,-22,13,7.97271715640321e-05
ln_salario_real_adm,1,36,-22,14,-2.11271478257115e-05
ln_salario_real_adm,1,37,-22,15,8.32542709010467e-05
ln_salario_real_adm,1,38,-22,16,8.19891616530167e-05
ln_salario_real_adm,1,39,-22,17,1.7849917207246e-05
ln_salario_real_adm,1,40,-22,18,8.9564224288666e-05
ln_salario_real_adm,1,41,-22,19,1.54515746213485e-05
ln_salario_real_adm,1,42,-22,20,0.000103320885757363
ln_salario_real_adm,1,43,-22,21,8.39207043038201e-05
ln_salario_real_adm,1,44,-22,22,3.31731505709918e-05
ln_salario_real_adm,1,45,-22,23,0.000142528197093168
ln_salario_real_adm,2,0,-21,-23,0.000130473886472897
ln_salario_real_adm,2,1,-21,-22,0.000555518922573121
ln_salario_real_adm,2,2,-21,-21,0.00076549897904772
ln_salario_real_adm,2,3,-21,-20,0.000510879845720786
ln_salario_real_adm,2,4,-21,-19,0.000456034576861711
ln_salario_real_adm,2,5,-21,-18,3.30612338484864e-05
ln_salario_real_adm,2,6,-21,-17,5.54894593412568e-05
ln_salario_real_adm,2,7,-21,-16,0.000654838658658706
ln_salario_real_adm,2,8,-21,-15,0.000149865251257253
ln_salario_real_adm,2,9,-21,-14,6.52493859193517e-05
ln_salario_real_adm,2,10,-21,-13,8.89060597955412e-05
